incomeBracket,summer,winter,bracket
1,0,0,"0-10k"
2,0,0,"10-20k"
3,0,0,"20-30k"
4,2,1,"30-40k"
5,63,13,"40-50k"
6,95,51,"50-60k"
7,94,79,"60-70k"
8,44,59,"70-80k"
9,52,39,"80-90k"
10,35,10,"90-100k"
11,9,11,"100-110k"
12,16,5,"110-120k"
13,2,2,"120-130k"
14,1,1,"130-140k"
15,0,0,"140-150k"
16,0,0,"150-160k"
